hf_gw,,lda_gw_c,,ccsd,
X,Y,X,Y,X,Y
-4.427631578947366,0.0047095761381474865,-5.858552631578945,0.2276295133437991,-6.335526315789473,0.3437990580847724
-4.032894736842103,0.0031397174254315097,-5.825657894736841,0.25274725274725274,-6.3190789473684195,0.38147566718995285
,,-5.809210526315788,0.2794348508634221,-6.302631578947368,0.41758241758241754
,,-5.776315789473681,0.30612244897959173,-6.269736842105262,0.46153846153846145
,,-5.776315789473681,0.32810047095761363,-6.269736842105262,0.5023547880690736
,,-5.75986842105263,0.3532182103610674,-6.269736842105262,0.5400313971742542
,,-5.726973684210524,0.38147566718995285,-6.236842105263156,0.5824175824175823
,,-5.726973684210524,0.4050235478806907,-6.220394736842103,0.6216640502354788
,,-5.710526315789473,0.4285714285714285,-6.203947368421051,0.6546310832025117
,,-5.6940789473684195,0.45682888540031386,-6.187499999999998,0.6828885400313971
,,-5.661184210526313,0.48351648351648346,-6.187499999999998,0.706436420722135
,,-5.661184210526313,0.5070643642072212,-6.154605263157894,0.7456828885400314
,,-5.611842105263156,0.5149136577708006,-6.121710526315788,0.7880690737833594
,,-5.595394736842104,0.499215070643642,-6.113486842105264,0.8178963893249607
,,-5.562499999999998,0.4678178963893249,-6.088815789473683,0.8398744113029827
,,-5.546052631578947,0.44427001569858704,-6.088815789473683,0.8540031397174254
,,-5.513157894736841,0.4191522762951333,-6.055921052631579,0.8681318681318682
,,-5.513157894736841,0.39089481946624804,-6.039473684210526,0.8524332810047095
,,-5.496710526315788,0.3657770800627942,-6.039473684210526,0.8383045525902668
,,-5.4802631578947345,0.3390894819466247,-6.023026315789471,0.8163265306122448
,,-5.4802631578947345,0.31397174254317095,-6.0065789473684195,0.7880690737833594
,,-5.44736842105263,0.2904238618524333,-6.0065789473684195,0.7456828885400314
,,-5.414473684210524,0.2621664050235477,-5.973684210526313,0.706436420722135
,,-5.414473684210524,0.23704866562009408,-5.990131578947366,0.6828885400313971
,,-5.3815789473684195,0.2135007849293562,-5.957236842105262,0.65149136577708
,,-5.348684210526315,0.18681318681318682,-5.940789473684209,0.6216640502354788
,,-5.315789473684209,0.16169544740973296,-5.9243421052631575,0.5824175824175823
,,-5.282894736842103,0.1381475667189953,-5.9243421052631575,0.5400313971742542
,,-5.217105263157894,0.11145996860282548,-5.907894736842104,0.5023547880690736
,,-5.151315789473681,0.08634222919937184,-5.907894736842104,0.4646781789638932
,,-5.019736842105262,0.06593406593406592,-5.8914473684210495,0.41758241758241754
,,-4.82236842105263,0.04552590266875978,-5.874999999999998,0.39089481946624804
,,-4.592105263157894,0.03453689167974883,-5.858552631578945,0.3532182103610674
,,-4.3618421052631575,0.02825745682888514,-5.809210526315788,0.29670329670329654
,,-4.115131578947366,0.023547880690737655,-5.75986842105263,0.259026687598116
,,,,-5.743421052631577,0.2276295133437991
,,,,-5.710526315789473,0.19937205651491352
,,,,-5.677631578947368,0.17268445839874413
,,,,-5.628289473684209,0.13500784929356335
,,,,-5.562499999999998,0.10361067503924648
,,,,-5.44736842105263,0.0753532182103609
,,,,-5.299342105263156,0.04866562009419151
,,,,-5.019736842105262,0.02511773940345363
,,,,-4.7565789473684195,0.01726844583987419
,,,,-4.5427631578947345,0.012558869701726705
,,,,-4.279605263157892,0.01098901098901095
,,,,-4.065789473684209,0.009419152276295195
